RegressionRangers,Mew,Total_kills,54
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,2
RegressionRangers,Mew,Total_not_effective,21
RegressionRangers,Mew,Total_super_effective,46
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,230
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,149
RegressionRangers,Jolteon,Total_damage_done,8105
RegressionRangers,Jolteon,Total_damage_received,8154
RegressionRangers,Jolteon,Total_kills,38
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,5
RegressionRangers,Jolteon,Total_misses,12
RegressionRangers,Jolteon,Total_not_effective,27
RegressionRangers,Jolteon,Total_super_effective,18
RegressionRangers,Jolteon,Total_one_shot,5
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,154
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,106
RegressionRangers,Moltres,Total_damage_done,3376
RegressionRangers,Moltres,Total_damage_received,7836
RegressionRangers,Moltres,Total_kills,19
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,9
RegressionRangers,Moltres,Total_not_effective,23
RegressionRangers,Moltres,Total_super_effective,19
RegressionRangers,Moltres,Total_one_shot,2
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,127
ev3n-w0rse-than-mats,Chansey,Count_struggle,0
ev3n-w0rse-than-mats,Chansey,Total_moves_used,115
ev3n-w0rse-than-mats,Chansey,Total_damage_done,5
ev3n-w0rse-than-mats,Chansey,Total_damage_received,11033
ev3n-w0rse-than-mats,Chansey,Total_kills,0
ev3n-w0rse-than-mats,Chansey,Total_buffs_received,58
ev3n-w0rse-than-mats,Chansey,Total_debuffs_received,4
ev3n-w0rse-than-mats,Chansey,Total_misses,18
ev3n-w0rse-than-mats,Chansey,Total_not_effective,0
ev3n-w0rse-than-mats,Chansey,Total_super_effective,0
ev3n-w0rse-than-mats,Chansey,Total_one_shot,0
ev3n-w0rse-than-mats,Chansey,Total_no_effect,0
ev3n-w0rse-than-mats,Chansey,Total_turns,130
ev3n-w0rse-than-mats,Abra,Count_struggle,0
ev3n-w0rse-than-mats,Abra,Total_moves_used,73
ev3n-w0rse-than-mats,Abra,Total_damage_done,0
ev3n-w0rse-than-mats,Abra,Total_damage_received,4464
ev3n-w0rse-than-mats,Abra,Total_kills,0
ev3n-w0rse-than-mats,Abra,Total_buffs_received,0
ev3n-w0rse-than-mats,Abra,Total_debuffs_received,4
ev3n-w0rse-than-mats,Abra,Total_misses,15
ev3n-w0rse-than-mats,Abra,Total_not_effective,0
ev3n-w0rse-than-mats,Abra,Total_super_effective,0
ev3n-w0rse-than-mats,Abra,Total_one_shot,0
ev3n-w0rse-than-mats,Abra,Total_no_effect,0
ev3n-w0rse-than-mats,Abra,Total_turns,93
ev3n-w0rse-than-mats,Jigglypuff,Count_struggle,0
ev3n-w0rse-than-mats,Jigglypuff,Total_moves_used,96
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_done,0
ev3n-w0rse-than-mats,Jigglypuff,Total_damage_received,7226
ev3n-w0rse-than-mats,Jigglypuff,Total_kills,0
ev3n-w0rse-than-mats,Jigglypuff,Total_buffs_received,58
ev3n-w0rse-than-mats,Jigglypuff,Total_debuffs_received,9
ev3n-w0rse-than-mats,Jigglypuff,Total_misses,0
ev3n-w0rse-than-mats,Jigglypuff,Total_not_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_super_effective,0
ev3n-w0rse-than-mats,Jigglypuff,Total_one_shot,0
ev3n-w0rse-than-mats,Jigglypuff,Total_no_effect,0
ev3n-w0rse-than-mats,Jigglypuff,Total_turns,121
ev3n-w0rse-than-mats,Diglett,Count_struggle,0
ev3n-w0rse-than-mats,Diglett,Total_moves_used,103
ev3n-w0rse-than-mats,Diglett,Total_damage_done,0
ev3n-w0rse-than-mats,Diglett,Total_damage_received,3822
ev3n-w0rse-than-mats,Diglett,Total_kills,0
ev3n-w0rse-than-mats,Diglett,Total_buffs_received,58
ev3n-w0rse-than-mats,Diglett,Total_debuffs_received,6
ev3n-w0rse-than-mats,Diglett,Total_misses,12
ev3n-w0rse-than-mats,Diglett,Total_not_effective,0
ev3n-w0rse-than-mats,Diglett,Total_super_effective,0
ev3n-w0rse-than-mats,Diglett,Total_one_shot,0
ev3n-w0rse-than-mats,Diglett,Total_no_effect,0
ev3n-w0rse-than-mats,Diglett,Total_turns,118
ev3n-w0rse-than-mats,Weedle,Count_struggle,0
ev3n-w0rse-than-mats,Weedle,Total_moves_used,104
ev3n-w0rse-than-mats,Weedle,Total_damage_done,0
ev3n-w0rse-than-mats,Weedle,Total_damage_received,6382
ev3n-w0rse-than-mats,Weedle,Total_kills,0
ev3n-w0rse-than-mats,Weedle,Total_buffs_received,0
ev3n-w0rse-than-mats,Weedle,Total_debuffs_received,3
ev3n-w0rse-than-mats,Weedle,Total_misses,10
ev3n-w0rse-than-mats,Weedle,Total_not_effective,0
ev3n-w0rse-than-mats,Weedle,Total_super_effective,0
ev3n-w0rse-than-mats,Weedle,Total_one_shot,0
ev3n-w0rse-than-mats,Weedle,Total_no_effect,0
ev3n-w0rse-than-mats,Weedle,Total_turns,129
ev3n-w0rse-than-mats,Spearow,Count_struggle,1
ev3n-w0rse-than-mats,Spearow,Total_moves_used,240
ev3n-w0rse-than-mats,Spearow,Total_damage_done,375
ev3n-w0rse-than-mats,Spearow,Total_damage_received,4981.5
ev3n-w0rse-than-mats,Spearow,Total_kills,1
ev3n-w0rse-than-mats,Spearow,Total_buffs_received,158
ev3n-w0rse-than-mats,Spearow,Total_debuffs_received,6
ev3n-w0rse-than-mats,Spearow,Total_misses,0
ev3n-w0rse-than-mats,Spearow,Total_not_effective,0
ev3n-w0rse-than-mats,Spearow,Total_super_effective,0
ev3n-w0rse-than-mats,Spearow,Total_one_shot,0
ev3n-w0rse-than-mats,Spearow,Total_no_effect,0
ev3n-w0rse-than-mats,Spearow,Total_turns,265
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,460
RegressionRangers,Mewtwo,Total_damage_done,25683
RegressionRangers,Mewtwo,Total_damage_received,12600
RegressionRangers,Mewtwo,Total_kills,104
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,48
RegressionRangers,Mewtwo,Total_misses,78
RegressionRangers,Mewtwo,Total_not_effective,49
RegressionRangers,Mewtwo,Total_super_effective,47
RegressionRangers,Mewtwo,Total_one_shot,30
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,476
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,147
RegressionRangers,Articuno,Total_damage_done,5971
RegressionRangers,Articuno,Total_damage_received,12276
RegressionRangers,Articuno,Total_kills,32
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,6
RegressionRangers,Articuno,Total_not_effective,31
RegressionRangers,Articuno,Total_super_effective,6
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,188
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,194
RegressionRangers,Zapdos,Total_damage_done,10715
RegressionRangers,Zapdos,Total_damage_received,11939
RegressionRangers,Zapdos,Total_kills,47
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,9
RegressionRangers,Zapdos,Total_not_effective,27
RegressionRangers,Zapdos,Total_super_effective,15
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,220
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,226
RegressionRangers,Mew,Total_damage_done,11404
RegressionRangers,Mew,Total_damage_received,11143
RegressionRangers,Mew,Total_kills,59
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,2
RegressionRangers,Mew,Total_not_effective,22
RegressionRangers,Mew,Total_super_effective,48
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,251
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,165
RegressionRangers,Jolteon,Total_damage_done,8947
RegressionRangers,Jolteon,Total_damage_received,8916
RegressionRangers,Jolteon,Total_kills,42
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,5
RegressionRangers,Jolteon,Total_misses,15
RegressionRangers,Jolteon,Total_not_effective,29
RegressionRangers,Jolteon,Total_super_effective,21
RegressionRangers,Jolteon,Total_one_shot,6
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,170
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,116
RegressionRangers,Moltres,Total_damage_done,3798
RegressionRangers,Moltres,Total_damage_received,8321
RegressionRangers,Moltres,Total_kills,23
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,10
RegressionRangers,Moltres,Total_not_effective,25
RegressionRangers,Moltres,Total_super_effective,22
RegressionRangers,Moltres,Total_one_shot,3
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,138
helloworld2,Dragonite,Count_struggle,0
helloworld2,Dragonite,Total_moves_used,97
helloworld2,Dragonite,Total_damage_done,6542
helloworld2,Dragonite,Total_damage_received,5779
helloworld2,Dragonite,Total_kills,26
helloworld2,Dragonite,Total_buffs_received,0
helloworld2,Dragonite,Total_debuffs_received,6
helloworld2,Dragonite,Total_misses,4
helloworld2,Dragonite,Total_not_effective,23
helloworld2,Dragonite,Total_super_effective,0
helloworld2,Dragonite,Total_one_shot,0
helloworld2,Dragonite,Total_no_effect,0
helloworld2,Dragonite,Total_turns,119
helloworld2,Mewtwo,Count_struggle,0
helloworld2,Mewtwo,Total_moves_used,113
helloworld2,Mewtwo,Total_damage_done,8580
helloworld2,Mewtwo,Total_damage_received,5499
helloworld2,Mewtwo,Total_kills,33
helloworld2,Mewtwo,Total_buffs_received,0
helloworld2,Mewtwo,Total_debuffs_received,0
helloworld2,Mewtwo,Total_misses,0
helloworld2,Mewtwo,Total_not_effective,52
helloworld2,Mewtwo,Total_super_effective,1
helloworld2,Mewtwo,Total_one_shot,1
helloworld2,Mewtwo,Total_no_effect,0
helloworld2,Mewtwo,Total_turns,122
helloworld2,Cloyster,Count_struggle,0
helloworld2,Cloyster,Total_moves_used,43
helloworld2,Cloyster,Total_damage_done,2289
helloworld2,Cloyster,Total_damage_received,4111
helloworld2,Cloyster,Total_kills,13
helloworld2,Cloyster,Total_buffs_received,0
helloworld2,Cloyster,Total_debuffs_received,1
helloworld2,Cloyster,Total_misses,5
helloworld2,Cloyster,Total_not_effective,9
helloworld2,Cloyster,Total_super_effective,2
helloworld2,Cloyster,Total_one_shot,1
helloworld2,Cloyster,Total_no_effect,0
helloworld2,Cloyster,Total_turns,62
helloworld2,Electrode,Count_struggle,0
helloworld2,Electrode,Total_moves_used,78
helloworld2,Electrode,Total_damage_done,4414
helloworld2,Electrode,Total_damage_received,3708
helloworld2,Electrode,Total_kills,23
helloworld2,Electrode,Total_buffs_received,0
helloworld2,Electrode,Total_debuffs_received,0
helloworld2,Electrode,Total_misses,7
helloworld2,Electrode,Total_not_effective,10
helloworld2,Electrode,Total_super_effective,23
helloworld2,Electrode,Total_one_shot,3
helloworld2,Electrode,Total_no_effect,0
helloworld2,Electrode,Total_turns,78
helloworld2,Moltres,Count_struggle,0
helloworld2,Moltres,Total_moves_used,64
helloworld2,Moltres,Total_damage_done,5482
helloworld2,Moltres,Total_damage_received,3843
helloworld2,Moltres,Total_kills,25
helloworld2,Moltres,Total_buffs_received,0
helloworld2,Moltres,Total_debuffs_received,1
helloworld2,Moltres,Total_misses,8
helloworld2,Moltres,Total_not_effective,14
helloworld2,Moltres,Total_super_effective,6
helloworld2,Moltres,Total_one_shot,5
helloworld2,Moltres,Total_no_effect,0
helloworld2,Moltres,Total_turns,74
helloworld2,Articuno,Count_struggle,0
helloworld2,Articuno,Total_moves_used,48
helloworld2,Articuno,Total_damage_done,2637
helloworld2,Articuno,Total_damage_received,2349
helloworld2,Articuno,Total_kills,16
helloworld2,Articuno,Total_buffs_received,0
helloworld2,Articuno,Total_debuffs_received,0
helloworld2,Articuno,Total_misses,5
helloworld2,Articuno,Total_not_effective,8
helloworld2,Articuno,Total_super_effective,1
helloworld2,Articuno,Total_one_shot,1
helloworld2,Articuno,Total_no_effect,0
helloworld2,Articuno,Total_turns,55
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,474
RegressionRangers,Mewtwo,Total_damage_done,26830
RegressionRangers,Mewtwo,Total_damage_received,14402
RegressionRangers,Mewtwo,Total_kills,107
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,48
RegressionRangers,Mewtwo,Total_misses,80
RegressionRangers,Mewtwo,Total_not_effective,49
RegressionRangers,Mewtwo,Total_super_effective,57
RegressionRangers,Mewtwo,Total_one_shot,30
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,490
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,164
RegressionRangers,Articuno,Total_damage_done,7171
RegressionRangers,Articuno,Total_damage_received,13350
RegressionRangers,Articuno,Total_kills,38
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,6
RegressionRangers,Articuno,Total_not_effective,35
RegressionRangers,Articuno,Total_super_effective,14
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,206
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,211
RegressionRangers,Zapdos,Total_damage_done,12023
RegressionRangers,Zapdos,Total_damage_received,13022
RegressionRangers,Zapdos,Total_kills,53
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,0
RegressionRangers,Zapdos,Total_misses,10
RegressionRangers,Zapdos,Total_not_effective,27
RegressionRangers,Zapdos,Total_super_effective,19
RegressionRangers,Zapdos,Total_one_shot,5
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,237
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,240
RegressionRangers,Mew,Total_damage_done,12155
RegressionRangers,Mew,Total_damage_received,12409
RegressionRangers,Mew,Total_kills,62
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,2
RegressionRangers,Mew,Total_not_effective,25
RegressionRangers,Mew,Total_super_effective,50
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,268
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,178
RegressionRangers,Jolteon,Total_damage_done,9600
RegressionRangers,Jolteon,Total_damage_received,10205
RegressionRangers,Jolteon,Total_kills,44
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,5
RegressionRangers,Jolteon,Total_misses,16
RegressionRangers,Jolteon,Total_not_effective,33
RegressionRangers,Jolteon,Total_super_effective,22
RegressionRangers,Jolteon,Total_one_shot,6
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,184
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,121
RegressionRangers,Moltres,Total_damage_done,3849
RegressionRangers,Moltres,Total_damage_received,9654
RegressionRangers,Moltres,Total_kills,23
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,0
RegressionRangers,Moltres,Total_misses,10
RegressionRangers,Moltres,Total_not_effective,28
RegressionRangers,Moltres,Total_super_effective,23
RegressionRangers,Moltres,Total_one_shot,3
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,148
buenos-feos-malos,Scyther,Count_struggle,0
buenos-feos-malos,Scyther,Total_moves_used,48
buenos-feos-malos,Scyther,Total_damage_done,5383
buenos-feos-malos,Scyther,Total_damage_received,5708
buenos-feos-malos,Scyther,Total_kills,12
buenos-feos-malos,Scyther,Total_buffs_received,0
buenos-feos-malos,Scyther,Total_debuffs_received,2
buenos-feos-malos,Scyther,Total_misses,7
buenos-feos-malos,Scyther,Total_not_effective,0
buenos-feos-malos,Scyther,Total_super_effective,19
buenos-feos-malos,Scyther,Total_one_shot,1
buenos-feos-malos,Scyther,Total_no_effect,0
buenos-feos-malos,Scyther,Total_turns,58
buenos-feos-malos,Pinsir,Count_struggle,0
buenos-feos-malos,Pinsir,Total_moves_used,50
buenos-feos-malos,Pinsir,Total_damage_done,5553
buenos-feos-malos,Pinsir,Total_damage_received,4742
buenos-feos-malos,Pinsir,Total_kills,22
buenos-feos-malos,Pinsir,Total_buffs_received,0
buenos-feos-malos,Pinsir,Total_debuffs_received,0
buenos-feos-malos,Pinsir,Total_misses,8
buenos-feos-malos,Pinsir,Total_not_effective,0
buenos-feos-malos,Pinsir,Total_super_effective,19
buenos-feos-malos,Pinsir,Total_one_shot,8
buenos-feos-malos,Pinsir,Total_no_effect,0
buenos-feos-malos,Pinsir,Total_turns,65
buenos-feos-malos,Vaporeon,Count_struggle,0
buenos-feos-malos,Vaporeon,Total_moves_used,62
buenos-feos-malos,Vaporeon,Total_damage_done,5899
buenos-feos-malos,Vaporeon,Total_damage_received,6025
buenos-feos-malos,Vaporeon,Total_kills,22
buenos-feos-malos,Vaporeon,Total_buffs_received,0
buenos-feos-malos,Vaporeon,Total_debuffs_received,1
buenos-feos-malos,Vaporeon,Total_misses,10
buenos-feos-malos,Vaporeon,Total_not_effective,3
buenos-feos-malos,Vaporeon,Total_super_effective,14
buenos-feos-malos,Vaporeon,Total_one_shot,8
buenos-feos-malos,Vaporeon,Total_no_effect,0
buenos-feos-malos,Vaporeon,Total_turns,83
buenos-feos-malos,Dragonite,Count_struggle,0
buenos-feos-malos,Dragonite,Total_moves_used,71
buenos-feos-malos,Dragonite,Total_damage_done,8359
buenos-feos-malos,Dragonite,Total_damage_received,4533
buenos-feos-malos,Dragonite,Total_kills,35
buenos-feos-malos,Dragonite,Total_buffs_received,0
buenos-feos-malos,Dragonite,Total_debuffs_received,0
buenos-feos-malos,Dragonite,Total_misses,0
buenos-feos-malos,Dragonite,Total_not_effective,0
buenos-feos-malos,Dragonite,Total_super_effective,11
buenos-feos-malos,Dragonite,Total_one_shot,4
buenos-feos-malos,Dragonite,Total_no_effect,0
buenos-feos-malos,Dragonite,Total_turns,88
buenos-feos-malos,Mewtwo,Count_struggle,0
buenos-feos-malos,Mewtwo,Total_moves_used,100
buenos-feos-malos,Mewtwo,Total_damage_done,12475
buenos-feos-malos,Mewtwo,Total_damage_received,3071
buenos-feos-malos,Mewtwo,Total_kills,50
buenos-feos-malos,Mewtwo,Total_buffs_received,0
buenos-feos-malos,Mewtwo,Total_debuffs_received,0
buenos-feos-malos,Mewtwo,Total_misses,13
buenos-feos-malos,Mewtwo,Total_not_effective,0
buenos-feos-malos,Mewtwo,Total_super_effective,16
buenos-feos-malos,Mewtwo,Total_one_shot,13
buenos-feos-malos,Mewtwo,Total_no_effect,0
