minmax,Tauros,Total_damage_done,4006
minmax,Tauros,Total_damage_received,4951
minmax,Tauros,Total_kills,19
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,2
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,61
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,97
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,35
minmax,Haunter,Total_damage_done,923
minmax,Haunter,Total_damage_received,5555
minmax,Haunter,Total_kills,5
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,0
minmax,Haunter,Total_not_effective,29
minmax,Haunter,Total_super_effective,3
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,55
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,62
minmax,Mr. Mime,Total_damage_done,3660
minmax,Mr. Mime,Total_damage_received,4209
minmax,Mr. Mime,Total_kills,18
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,10
minmax,Mr. Mime,Total_not_effective,23
minmax,Mr. Mime,Total_super_effective,0
minmax,Mr. Mime,Total_one_shot,0
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,79
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,20
minmax,Gastly,Total_damage_done,400
minmax,Gastly,Total_damage_received,5840
minmax,Gastly,Total_kills,2
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,15
minmax,Gastly,Total_super_effective,0
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,44
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,126
minmax,Mew,Total_damage_done,8021
minmax,Mew,Total_damage_received,5254
minmax,Mew,Total_kills,39
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,1
minmax,Mew,Total_misses,15
minmax,Mew,Total_not_effective,47
minmax,Mew,Total_super_effective,4
minmax,Mew,Total_one_shot,6
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,135
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,292
RegressionRangers,Mewtwo,Total_damage_done,15348
RegressionRangers,Mewtwo,Total_damage_received,9006
RegressionRangers,Mewtwo,Total_kills,61
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,20
RegressionRangers,Mewtwo,Total_not_effective,38
RegressionRangers,Mewtwo,Total_super_effective,11
RegressionRangers,Mewtwo,Total_one_shot,11
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,301
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,112
RegressionRangers,Articuno,Total_damage_done,4569
RegressionRangers,Articuno,Total_damage_received,8871
RegressionRangers,Articuno,Total_kills,36
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,5
RegressionRangers,Articuno,Total_not_effective,18
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,141
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,160
RegressionRangers,Zapdos,Total_damage_done,8888
RegressionRangers,Zapdos,Total_damage_received,8415
RegressionRangers,Zapdos,Total_kills,37
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,12
RegressionRangers,Zapdos,Total_not_effective,32
RegressionRangers,Zapdos,Total_super_effective,13
RegressionRangers,Zapdos,Total_one_shot,4
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,174
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,186
RegressionRangers,Mew,Total_damage_done,8941
RegressionRangers,Mew,Total_damage_received,8165
RegressionRangers,Mew,Total_kills,47
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,0
RegressionRangers,Mew,Total_not_effective,30
RegressionRangers,Mew,Total_super_effective,32
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,203
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,115
RegressionRangers,Jolteon,Total_damage_done,7014
RegressionRangers,Jolteon,Total_damage_received,6199
RegressionRangers,Jolteon,Total_kills,28
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,10
RegressionRangers,Jolteon,Total_not_effective,24
RegressionRangers,Jolteon,Total_super_effective,16
RegressionRangers,Jolteon,Total_one_shot,6
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,122
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,84
RegressionRangers,Moltres,Total_damage_done,2332
RegressionRangers,Moltres,Total_damage_received,5606
RegressionRangers,Moltres,Total_kills,15
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,6
RegressionRangers,Moltres,Total_not_effective,14
RegressionRangers,Moltres,Total_super_effective,14
RegressionRangers,Moltres,Total_one_shot,3
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,95
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,113
ash-ketchum,Mewtwo,Total_damage_done,5990
ash-ketchum,Mewtwo,Total_damage_received,5763
ash-ketchum,Mewtwo,Total_kills,16
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,1
ash-ketchum,Mewtwo,Total_misses,22
ash-ketchum,Mewtwo,Total_not_effective,23
ash-ketchum,Mewtwo,Total_super_effective,1
ash-ketchum,Mewtwo,Total_one_shot,2
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,117
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,122
ash-ketchum,Mew,Total_damage_done,6163
ash-ketchum,Mew,Total_damage_received,5392
ash-ketchum,Mew,Total_kills,32
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,1
ash-ketchum,Mew,Total_misses,20
ash-ketchum,Mew,Total_not_effective,39
ash-ketchum,Mew,Total_super_effective,4
ash-ketchum,Mew,Total_one_shot,2
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,129
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,80
ash-ketchum,Zapdos,Total_damage_done,4082
ash-ketchum,Zapdos,Total_damage_received,5282
ash-ketchum,Zapdos,Total_kills,18
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,12
ash-ketchum,Zapdos,Total_not_effective,25
ash-ketchum,Zapdos,Total_super_effective,2
ash-ketchum,Zapdos,Total_one_shot,1
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,89
ash-ketchum,Arcanine,Count_struggle,0
ash-ketchum,Arcanine,Total_moves_used,81
ash-ketchum,Arcanine,Total_damage_done,4948
ash-ketchum,Arcanine,Total_damage_received,4938
ash-ketchum,Arcanine,Total_kills,23
ash-ketchum,Arcanine,Total_buffs_received,0
ash-ketchum,Arcanine,Total_debuffs_received,0
ash-ketchum,Arcanine,Total_misses,11
ash-ketchum,Arcanine,Total_not_effective,20
ash-ketchum,Arcanine,Total_super_effective,3
ash-ketchum,Arcanine,Total_one_shot,0
ash-ketchum,Arcanine,Total_no_effect,0
ash-ketchum,Arcanine,Total_turns,91
ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,71
ash-ketchum,Gyarados,Total_damage_done,5591
ash-ketchum,Gyarados,Total_damage_received,4567
ash-ketchum,Gyarados,Total_kills,27
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,12
ash-ketchum,Gyarados,Total_not_effective,13
ash-ketchum,Gyarados,Total_super_effective,1
ash-ketchum,Gyarados,Total_one_shot,2
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,83
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,35
ash-ketchum,Dragonite,Total_damage_done,3741
ash-ketchum,Dragonite,Total_damage_received,2681
ash-ketchum,Dragonite,Total_kills,19
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,0
ash-ketchum,Dragonite,Total_misses,2
ash-ketchum,Dragonite,Total_not_effective,5
ash-ketchum,Dragonite,Total_super_effective,4
ash-ketchum,Dragonite,Total_one_shot,5
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,42
RegressionRangers,Mewtwo,Count_struggle,0
RegressionRangers,Mewtwo,Total_moves_used,309
RegressionRangers,Mewtwo,Total_damage_done,16253
RegressionRangers,Mewtwo,Total_damage_received,10150
RegressionRangers,Mewtwo,Total_kills,63
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,4
RegressionRangers,Mewtwo,Total_misses,23
RegressionRangers,Mewtwo,Total_not_effective,38
RegressionRangers,Mewtwo,Total_super_effective,12
RegressionRangers,Mewtwo,Total_one_shot,12
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,320
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,133
RegressionRangers,Articuno,Total_damage_done,5300
RegressionRangers,Articuno,Total_damage_received,10031
RegressionRangers,Articuno,Total_kills,39
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,8
RegressionRangers,Articuno,Total_not_effective,22
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,164
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,175
RegressionRangers,Zapdos,Total_damage_done,9732
RegressionRangers,Zapdos,Total_damage_received,9407
RegressionRangers,Zapdos,Total_kills,41
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,13
RegressionRangers,Zapdos,Total_not_effective,33
RegressionRangers,Zapdos,Total_super_effective,14
RegressionRangers,Zapdos,Total_one_shot,4
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,192
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,206
RegressionRangers,Mew,Total_damage_done,9830
RegressionRangers,Mew,Total_damage_received,9322
RegressionRangers,Mew,Total_kills,52
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,35
RegressionRangers,Mew,Total_super_effective,36
RegressionRangers,Mew,Total_one_shot,1
RegressionRangers,Mew,Total_no_effect,0
RegressionRangers,Mew,Total_turns,225
RegressionRangers,Jolteon,Count_struggle,0
RegressionRangers,Jolteon,Total_moves_used,138
RegressionRangers,Jolteon,Total_damage_done,8078
RegressionRangers,Jolteon,Total_damage_received,7050
RegressionRangers,Jolteon,Total_kills,31
RegressionRangers,Jolteon,Total_buffs_received,0
RegressionRangers,Jolteon,Total_debuffs_received,3
RegressionRangers,Jolteon,Total_misses,12
RegressionRangers,Jolteon,Total_not_effective,27
RegressionRangers,Jolteon,Total_super_effective,18
RegressionRangers,Jolteon,Total_one_shot,6
RegressionRangers,Jolteon,Total_no_effect,0
RegressionRangers,Jolteon,Total_turns,145
RegressionRangers,Moltres,Count_struggle,0
RegressionRangers,Moltres,Total_moves_used,99
RegressionRangers,Moltres,Total_damage_done,2628
RegressionRangers,Moltres,Total_damage_received,6865
RegressionRangers,Moltres,Total_kills,17
RegressionRangers,Moltres,Total_buffs_received,0
RegressionRangers,Moltres,Total_debuffs_received,4
RegressionRangers,Moltres,Total_misses,6
RegressionRangers,Moltres,Total_not_effective,20
RegressionRangers,Moltres,Total_super_effective,15
RegressionRangers,Moltres,Total_one_shot,3
RegressionRangers,Moltres,Total_no_effect,0
RegressionRangers,Moltres,Total_turns,112
scenic_castle_view,Mewtwo,Count_struggle,0
scenic_castle_view,Mewtwo,Total_moves_used,146
scenic_castle_view,Mewtwo,Total_damage_done,10475
scenic_castle_view,Mewtwo,Total_damage_received,5982
scenic_castle_view,Mewtwo,Total_kills,32
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,5
scenic_castle_view,Mewtwo,Total_misses,52
scenic_castle_view,Mewtwo,Total_not_effective,7
scenic_castle_view,Mewtwo,Total_super_effective,12
scenic_castle_view,Mewtwo,Total_one_shot,6
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,150
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,81
scenic_castle_view,Dragonite,Total_damage_done,5336
scenic_castle_view,Dragonite,Total_damage_received,5411
scenic_castle_view,Dragonite,Total_kills,26
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,0
scenic_castle_view,Dragonite,Total_misses,21
scenic_castle_view,Dragonite,Total_not_effective,11
scenic_castle_view,Dragonite,Total_super_effective,2
scenic_castle_view,Dragonite,Total_one_shot,4
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,101
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,91
scenic_castle_view,Mew,Total_damage_done,4919
scenic_castle_view,Mew,Total_damage_received,4952
scenic_castle_view,Mew,Total_kills,19
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,0
scenic_castle_view,Mew,Total_misses,8
scenic_castle_view,Mew,Total_not_effective,24
scenic_castle_view,Mew,Total_super_effective,3
scenic_castle_view,Mew,Total_one_shot,1
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,99
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,64
scenic_castle_view,Articuno,Total_damage_done,3216
scenic_castle_view,Articuno,Total_damage_received,4198
scenic_castle_view,Articuno,Total_kills,20
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,0
scenic_castle_view,Articuno,Total_misses,4
scenic_castle_view,Articuno,Total_not_effective,19
scenic_castle_view,Articuno,Total_super_effective,2
scenic_castle_view,Articuno,Total_one_shot,0
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,80
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,73
scenic_castle_view,Zapdos,Total_damage_done,5669
scenic_castle_view,Zapdos,Total_damage_received,3207
scenic_castle_view,Zapdos,Total_kills,24
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,1
scenic_castle_view,Zapdos,Total_misses,5
scenic_castle_view,Zapdos,Total_not_effective,21
scenic_castle_view,Zapdos,Total_super_effective,16
scenic_castle_view,Zapdos,Total_one_shot,1
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,75
scenic_castle_view,Moltres,Count_struggle,0
scenic_castle_view,Moltres,Total_moves_used,50
scenic_castle_view,Moltres,Total_damage_done,3308
scenic_castle_view,Moltres,Total_damage_received,2739
scenic_castle_view,Moltres,Total_kills,15
scenic_castle_view,Moltres,Total_buffs_received,0
scenic_castle_view,Moltres,Total_debuffs_received,0
scenic_castle_view,Moltres,Total_misses,6
scenic_castle_view,Moltres,Total_not_effective,22
scenic_castle_view,Moltres,Total_super_effective,5
scenic_castle_view,Moltres,Total_one_shot,1
scenic_castle_view,Moltres,Total_no_effect,0
scenic_castle_view,Moltres,Total_turns,51
RegressionRangers,Mewtwo,Count_struggle,100
RegressionRangers,Mewtwo,Total_moves_used,431
RegressionRangers,Mewtwo,Total_damage_done,22848
RegressionRangers,Mewtwo,Total_damage_received,10534.5
RegressionRangers,Mewtwo,Total_kills,93
RegressionRangers,Mewtwo,Total_buffs_received,0
RegressionRangers,Mewtwo,Total_debuffs_received,76
RegressionRangers,Mewtwo,Total_misses,148
RegressionRangers,Mewtwo,Total_not_effective,38
RegressionRangers,Mewtwo,Total_super_effective,20
RegressionRangers,Mewtwo,Total_one_shot,21
RegressionRangers,Mewtwo,Total_no_effect,0
RegressionRangers,Mewtwo,Total_turns,542
RegressionRangers,Articuno,Count_struggle,0
RegressionRangers,Articuno,Total_moves_used,133
RegressionRangers,Articuno,Total_damage_done,5300
RegressionRangers,Articuno,Total_damage_received,10031
RegressionRangers,Articuno,Total_kills,39
RegressionRangers,Articuno,Total_buffs_received,0
RegressionRangers,Articuno,Total_debuffs_received,0
RegressionRangers,Articuno,Total_misses,8
RegressionRangers,Articuno,Total_not_effective,22
RegressionRangers,Articuno,Total_super_effective,2
RegressionRangers,Articuno,Total_one_shot,0
RegressionRangers,Articuno,Total_no_effect,0
RegressionRangers,Articuno,Total_turns,164
RegressionRangers,Zapdos,Count_struggle,0
RegressionRangers,Zapdos,Total_moves_used,175
RegressionRangers,Zapdos,Total_damage_done,9732
RegressionRangers,Zapdos,Total_damage_received,9407
RegressionRangers,Zapdos,Total_kills,41
RegressionRangers,Zapdos,Total_buffs_received,0
RegressionRangers,Zapdos,Total_debuffs_received,1
RegressionRangers,Zapdos,Total_misses,13
RegressionRangers,Zapdos,Total_not_effective,33
RegressionRangers,Zapdos,Total_super_effective,14
RegressionRangers,Zapdos,Total_one_shot,4
RegressionRangers,Zapdos,Total_no_effect,0
RegressionRangers,Zapdos,Total_turns,192
RegressionRangers,Mew,Count_struggle,0
RegressionRangers,Mew,Total_moves_used,206
RegressionRangers,Mew,Total_damage_done,9830
RegressionRangers,Mew,Total_damage_received,9322
RegressionRangers,Mew,Total_kills,52
RegressionRangers,Mew,Total_buffs_received,0
RegressionRangers,Mew,Total_debuffs_received,1
RegressionRangers,Mew,Total_misses,1
RegressionRangers,Mew,Total_not_effective,35
