team_mat,Bulbasaur,Total_moves_used,8
team_mat,Bulbasaur,Total_damage_done,0
team_mat,Bulbasaur,Total_damage_received,5697
team_mat,Bulbasaur,Total_kills,0
team_mat,Bulbasaur,Total_buffs_received,8
team_mat,Bulbasaur,Total_debuffs_received,2
team_mat,Bulbasaur,Total_misses,0
team_mat,Bulbasaur,Total_not_effective,0
team_mat,Bulbasaur,Total_super_effective,0
team_mat,Bulbasaur,Total_one_shot,0
team_mat,Bulbasaur,Total_no_effect,0
team_mat,Bulbasaur,Total_turns,38
team_mat,Charmander,Count_struggle,0
team_mat,Charmander,Total_moves_used,66
team_mat,Charmander,Total_damage_done,0
team_mat,Charmander,Total_damage_received,4970
team_mat,Charmander,Total_kills,0
team_mat,Charmander,Total_buffs_received,66
team_mat,Charmander,Total_debuffs_received,12
team_mat,Charmander,Total_misses,0
team_mat,Charmander,Total_not_effective,0
team_mat,Charmander,Total_super_effective,0
team_mat,Charmander,Total_one_shot,0
team_mat,Charmander,Total_no_effect,0
team_mat,Charmander,Total_turns,96
team_mat,Caterpie,Count_struggle,0
team_mat,Caterpie,Total_moves_used,13
team_mat,Caterpie,Total_damage_done,0
team_mat,Caterpie,Total_damage_received,6475
team_mat,Caterpie,Total_kills,0
team_mat,Caterpie,Total_buffs_received,0
team_mat,Caterpie,Total_debuffs_received,2
team_mat,Caterpie,Total_misses,0
team_mat,Caterpie,Total_not_effective,0
team_mat,Caterpie,Total_super_effective,0
team_mat,Caterpie,Total_one_shot,0
team_mat,Caterpie,Total_no_effect,0
team_mat,Caterpie,Total_turns,42
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,276
kasperle,Mewtwo,Total_damage_done,19602
kasperle,Mewtwo,Total_damage_received,7941
kasperle,Mewtwo,Total_kills,84
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,5
kasperle,Mewtwo,Total_not_effective,20
kasperle,Mewtwo,Total_super_effective,24
kasperle,Mewtwo,Total_one_shot,14
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,286
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,107
kasperle,Gengar,Total_damage_done,6390
kasperle,Gengar,Total_damage_received,6922
kasperle,Gengar,Total_kills,33
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,3
kasperle,Gengar,Total_not_effective,7
kasperle,Gengar,Total_super_effective,32
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,117
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,84
kasperle,Lapras,Total_damage_done,5989
kasperle,Lapras,Total_damage_received,8411
kasperle,Lapras,Total_kills,27
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,1
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,6
kasperle,Lapras,Total_super_effective,22
kasperle,Lapras,Total_one_shot,1
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,113
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,97
kasperle,Electrode,Total_damage_done,4758
kasperle,Electrode,Total_damage_received,4906
kasperle,Electrode,Total_kills,24
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,0
kasperle,Electrode,Total_misses,29
kasperle,Electrode,Total_not_effective,7
kasperle,Electrode,Total_super_effective,9
kasperle,Electrode,Total_one_shot,0
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,97
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,78
kasperle,Jolteon,Total_damage_done,5507
kasperle,Jolteon,Total_damage_received,3740
kasperle,Jolteon,Total_kills,29
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,24
kasperle,Jolteon,Total_super_effective,15
kasperle,Jolteon,Total_one_shot,6
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,79
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,53
kasperle,Dragonite,Total_damage_done,6330
kasperle,Dragonite,Total_damage_received,1951
kasperle,Dragonite,Total_kills,33
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,10
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,58
minmax,Gengar,Count_struggle,0
minmax,Gengar,Total_moves_used,95
minmax,Gengar,Total_damage_done,2455
minmax,Gengar,Total_damage_received,6532
minmax,Gengar,Total_kills,3
minmax,Gengar,Total_buffs_received,0
minmax,Gengar,Total_debuffs_received,3
minmax,Gengar,Total_misses,1
minmax,Gengar,Total_not_effective,84
minmax,Gengar,Total_super_effective,0
minmax,Gengar,Total_one_shot,0
minmax,Gengar,Total_no_effect,0
minmax,Gengar,Total_turns,112
minmax,Tauros,Count_struggle,0
minmax,Tauros,Total_moves_used,111
minmax,Tauros,Total_damage_done,4721
minmax,Tauros,Total_damage_received,6165
minmax,Tauros,Total_kills,22
minmax,Tauros,Total_buffs_received,0
minmax,Tauros,Total_debuffs_received,3
minmax,Tauros,Total_misses,0
minmax,Tauros,Total_not_effective,83
minmax,Tauros,Total_super_effective,3
minmax,Tauros,Total_one_shot,0
minmax,Tauros,Total_no_effect,0
minmax,Tauros,Total_turns,126
minmax,Haunter,Count_struggle,0
minmax,Haunter,Total_moves_used,67
minmax,Haunter,Total_damage_done,1753
minmax,Haunter,Total_damage_received,6183
minmax,Haunter,Total_kills,11
minmax,Haunter,Total_buffs_received,0
minmax,Haunter,Total_debuffs_received,0
minmax,Haunter,Total_misses,1
minmax,Haunter,Total_not_effective,53
minmax,Haunter,Total_super_effective,5
minmax,Haunter,Total_one_shot,0
minmax,Haunter,Total_no_effect,0
minmax,Haunter,Total_turns,94
minmax,Mr. Mime,Count_struggle,0
minmax,Mr. Mime,Total_moves_used,74
minmax,Mr. Mime,Total_damage_done,4528
minmax,Mr. Mime,Total_damage_received,4950
minmax,Mr. Mime,Total_kills,19
minmax,Mr. Mime,Total_buffs_received,0
minmax,Mr. Mime,Total_debuffs_received,0
minmax,Mr. Mime,Total_misses,8
minmax,Mr. Mime,Total_not_effective,34
minmax,Mr. Mime,Total_super_effective,1
minmax,Mr. Mime,Total_one_shot,1
minmax,Mr. Mime,Total_no_effect,0
minmax,Mr. Mime,Total_turns,97
minmax,Gastly,Count_struggle,0
minmax,Gastly,Total_moves_used,51
minmax,Gastly,Total_damage_done,1195
minmax,Gastly,Total_damage_received,6646
minmax,Gastly,Total_kills,9
minmax,Gastly,Total_buffs_received,0
minmax,Gastly,Total_debuffs_received,0
minmax,Gastly,Total_misses,0
minmax,Gastly,Total_not_effective,28
minmax,Gastly,Total_super_effective,2
minmax,Gastly,Total_one_shot,0
minmax,Gastly,Total_no_effect,0
minmax,Gastly,Total_turns,81
minmax,Mew,Count_struggle,0
minmax,Mew,Total_moves_used,129
minmax,Mew,Total_damage_done,9143
minmax,Mew,Total_damage_received,5608
minmax,Mew,Total_kills,42
minmax,Mew,Total_buffs_received,0
minmax,Mew,Total_debuffs_received,0
minmax,Mew,Total_misses,13
minmax,Mew,Total_not_effective,48
minmax,Mew,Total_super_effective,7
minmax,Mew,Total_one_shot,9
minmax,Mew,Total_no_effect,0
minmax,Mew,Total_turns,140
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,285
kasperle,Mewtwo,Total_damage_done,20153
kasperle,Mewtwo,Total_damage_received,9109
kasperle,Mewtwo,Total_kills,84
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,5
kasperle,Mewtwo,Total_not_effective,20
kasperle,Mewtwo,Total_super_effective,24
kasperle,Mewtwo,Total_one_shot,14
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,299
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,113
kasperle,Gengar,Total_damage_done,6710
kasperle,Gengar,Total_damage_received,7679
kasperle,Gengar,Total_kills,34
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,3
kasperle,Gengar,Total_not_effective,7
kasperle,Gengar,Total_super_effective,32
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,127
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,89
kasperle,Lapras,Total_damage_done,6273
kasperle,Lapras,Total_damage_received,9915
kasperle,Lapras,Total_kills,29
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,1
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,6
kasperle,Lapras,Total_super_effective,22
kasperle,Lapras,Total_one_shot,1
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,123
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,109
kasperle,Electrode,Total_damage_done,5220
kasperle,Electrode,Total_damage_received,5716
kasperle,Electrode,Total_kills,26
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,0
kasperle,Electrode,Total_misses,34
kasperle,Electrode,Total_not_effective,7
kasperle,Electrode,Total_super_effective,9
kasperle,Electrode,Total_one_shot,0
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,109
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,93
kasperle,Jolteon,Total_damage_done,6491
kasperle,Jolteon,Total_damage_received,4605
kasperle,Jolteon,Total_kills,33
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,24
kasperle,Jolteon,Total_super_effective,15
kasperle,Jolteon,Total_one_shot,6
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,94
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,58
kasperle,Dragonite,Total_damage_done,6833
kasperle,Dragonite,Total_damage_received,2970
kasperle,Dragonite,Total_kills,37
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,10
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,68
ash-ketchum,Mewtwo,Count_struggle,0
ash-ketchum,Mewtwo,Total_moves_used,180
ash-ketchum,Mewtwo,Total_damage_done,16104
ash-ketchum,Mewtwo,Total_damage_received,6966
ash-ketchum,Mewtwo,Total_kills,62
ash-ketchum,Mewtwo,Total_buffs_received,0
ash-ketchum,Mewtwo,Total_debuffs_received,3
ash-ketchum,Mewtwo,Total_misses,14
ash-ketchum,Mewtwo,Total_not_effective,5
ash-ketchum,Mewtwo,Total_super_effective,97
ash-ketchum,Mewtwo,Total_one_shot,6
ash-ketchum,Mewtwo,Total_no_effect,0
ash-ketchum,Mewtwo,Total_turns,187
ash-ketchum,Mew,Count_struggle,0
ash-ketchum,Mew,Total_moves_used,117
ash-ketchum,Mew,Total_damage_done,9026
ash-ketchum,Mew,Total_damage_received,5846
ash-ketchum,Mew,Total_kills,42
ash-ketchum,Mew,Total_buffs_received,0
ash-ketchum,Mew,Total_debuffs_received,0
ash-ketchum,Mew,Total_misses,7
ash-ketchum,Mew,Total_not_effective,17
ash-ketchum,Mew,Total_super_effective,42
ash-ketchum,Mew,Total_one_shot,3
ash-ketchum,Mew,Total_no_effect,0
ash-ketchum,Mew,Total_turns,127
ash-ketchum,Zapdos,Count_struggle,0
ash-ketchum,Zapdos,Total_moves_used,109
ash-ketchum,Zapdos,Total_damage_done,9642
ash-ketchum,Zapdos,Total_damage_received,4498
ash-ketchum,Zapdos,Total_kills,44
ash-ketchum,Zapdos,Total_buffs_received,0
ash-ketchum,Zapdos,Total_debuffs_received,0
ash-ketchum,Zapdos,Total_misses,7
ash-ketchum,Zapdos,Total_not_effective,7
ash-ketchum,Zapdos,Total_super_effective,45
ash-ketchum,Zapdos,Total_one_shot,3
ash-ketchum,Zapdos,Total_no_effect,0
ash-ketchum,Zapdos,Total_turns,111
ash-ketchum,Arcanine,Count_struggle,0
ash-ketchum,Arcanine,Total_moves_used,47
ash-ketchum,Arcanine,Total_damage_done,4977
ash-ketchum,Arcanine,Total_damage_received,1262
ash-ketchum,Arcanine,Total_kills,30
ash-ketchum,Arcanine,Total_buffs_received,0
ash-ketchum,Arcanine,Total_debuffs_received,0
ash-ketchum,Arcanine,Total_misses,0
ash-ketchum,Arcanine,Total_not_effective,0
ash-ketchum,Arcanine,Total_super_effective,28
ash-ketchum,Arcanine,Total_one_shot,3
ash-ketchum,Arcanine,Total_no_effect,0
ash-ketchum,Arcanine,Total_turns,48
ash-ketchum,Gyarados,Count_struggle,0
ash-ketchum,Gyarados,Total_moves_used,4
ash-ketchum,Gyarados,Total_damage_done,379
ash-ketchum,Gyarados,Total_damage_received,143
ash-ketchum,Gyarados,Total_kills,2
ash-ketchum,Gyarados,Total_buffs_received,0
ash-ketchum,Gyarados,Total_debuffs_received,0
ash-ketchum,Gyarados,Total_misses,0
ash-ketchum,Gyarados,Total_not_effective,0
ash-ketchum,Gyarados,Total_super_effective,1
ash-ketchum,Gyarados,Total_one_shot,0
ash-ketchum,Gyarados,Total_no_effect,0
ash-ketchum,Gyarados,Total_turns,4
ash-ketchum,Dragonite,Count_struggle,0
ash-ketchum,Dragonite,Total_moves_used,0
ash-ketchum,Dragonite,Total_damage_done,0
ash-ketchum,Dragonite,Total_damage_received,0
ash-ketchum,Dragonite,Total_kills,0
ash-ketchum,Dragonite,Total_buffs_received,0
ash-ketchum,Dragonite,Total_debuffs_received,0
ash-ketchum,Dragonite,Total_misses,0
ash-ketchum,Dragonite,Total_not_effective,0
ash-ketchum,Dragonite,Total_super_effective,0
ash-ketchum,Dragonite,Total_one_shot,0
ash-ketchum,Dragonite,Total_no_effect,0
ash-ketchum,Dragonite,Total_turns,0
kasperle,Mewtwo,Count_struggle,0
kasperle,Mewtwo,Total_moves_used,299
kasperle,Mewtwo,Total_damage_done,20927
kasperle,Mewtwo,Total_damage_received,10319
kasperle,Mewtwo,Total_kills,84
kasperle,Mewtwo,Total_buffs_received,0
kasperle,Mewtwo,Total_debuffs_received,2
kasperle,Mewtwo,Total_misses,6
kasperle,Mewtwo,Total_not_effective,20
kasperle,Mewtwo,Total_super_effective,24
kasperle,Mewtwo,Total_one_shot,14
kasperle,Mewtwo,Total_no_effect,0
kasperle,Mewtwo,Total_turns,314
kasperle,Gengar,Count_struggle,0
kasperle,Gengar,Total_moves_used,132
kasperle,Gengar,Total_damage_done,7596
kasperle,Gengar,Total_damage_received,8537
kasperle,Gengar,Total_kills,39
kasperle,Gengar,Total_buffs_received,0
kasperle,Gengar,Total_debuffs_received,0
kasperle,Gengar,Total_misses,4
kasperle,Gengar,Total_not_effective,7
kasperle,Gengar,Total_super_effective,32
kasperle,Gengar,Total_one_shot,0
kasperle,Gengar,Total_no_effect,0
kasperle,Gengar,Total_turns,147
kasperle,Lapras,Count_struggle,0
kasperle,Lapras,Total_moves_used,109
kasperle,Lapras,Total_damage_done,7922
kasperle,Lapras,Total_damage_received,11097
kasperle,Lapras,Total_kills,37
kasperle,Lapras,Total_buffs_received,0
kasperle,Lapras,Total_debuffs_received,1
kasperle,Lapras,Total_misses,1
kasperle,Lapras,Total_not_effective,6
kasperle,Lapras,Total_super_effective,26
kasperle,Lapras,Total_one_shot,5
kasperle,Lapras,Total_no_effect,0
kasperle,Lapras,Total_turns,148
kasperle,Electrode,Count_struggle,0
kasperle,Electrode,Total_moves_used,131
kasperle,Electrode,Total_damage_done,6289
kasperle,Electrode,Total_damage_received,6670
kasperle,Electrode,Total_kills,30
kasperle,Electrode,Total_buffs_received,0
kasperle,Electrode,Total_debuffs_received,0
kasperle,Electrode,Total_misses,40
kasperle,Electrode,Total_not_effective,7
kasperle,Electrode,Total_super_effective,13
kasperle,Electrode,Total_one_shot,0
kasperle,Electrode,Total_no_effect,0
kasperle,Electrode,Total_turns,131
kasperle,Jolteon,Count_struggle,0
kasperle,Jolteon,Total_moves_used,110
kasperle,Jolteon,Total_damage_done,8080
kasperle,Jolteon,Total_damage_received,5260
kasperle,Jolteon,Total_kills,40
kasperle,Jolteon,Total_buffs_received,0
kasperle,Jolteon,Total_debuffs_received,0
kasperle,Jolteon,Total_misses,0
kasperle,Jolteon,Total_not_effective,24
kasperle,Jolteon,Total_super_effective,22
kasperle,Jolteon,Total_one_shot,6
kasperle,Jolteon,Total_no_effect,0
kasperle,Jolteon,Total_turns,111
kasperle,Dragonite,Count_struggle,0
kasperle,Dragonite,Total_moves_used,65
kasperle,Dragonite,Total_damage_done,7550
kasperle,Dragonite,Total_damage_received,3442
kasperle,Dragonite,Total_kills,42
kasperle,Dragonite,Total_buffs_received,0
kasperle,Dragonite,Total_debuffs_received,0
kasperle,Dragonite,Total_misses,0
kasperle,Dragonite,Total_not_effective,0
kasperle,Dragonite,Total_super_effective,0
kasperle,Dragonite,Total_one_shot,10
kasperle,Dragonite,Total_no_effect,0
kasperle,Dragonite,Total_turns,76
scenic_castle_view,Mewtwo,Count_struggle,0
scenic_castle_view,Mewtwo,Total_moves_used,144
scenic_castle_view,Mewtwo,Total_damage_done,11198
scenic_castle_view,Mewtwo,Total_damage_received,6959
scenic_castle_view,Mewtwo,Total_kills,35
scenic_castle_view,Mewtwo,Total_buffs_received,0
scenic_castle_view,Mewtwo,Total_debuffs_received,2
scenic_castle_view,Mewtwo,Total_misses,41
scenic_castle_view,Mewtwo,Total_not_effective,5
scenic_castle_view,Mewtwo,Total_super_effective,9
scenic_castle_view,Mewtwo,Total_one_shot,5
scenic_castle_view,Mewtwo,Total_no_effect,0
scenic_castle_view,Mewtwo,Total_turns,150
scenic_castle_view,Dragonite,Count_struggle,0
scenic_castle_view,Dragonite,Total_moves_used,98
scenic_castle_view,Dragonite,Total_damage_done,5702
scenic_castle_view,Dragonite,Total_damage_received,6830
scenic_castle_view,Dragonite,Total_kills,27
scenic_castle_view,Dragonite,Total_buffs_received,0
scenic_castle_view,Dragonite,Total_debuffs_received,0
scenic_castle_view,Dragonite,Total_misses,30
scenic_castle_view,Dragonite,Total_not_effective,13
scenic_castle_view,Dragonite,Total_super_effective,3
scenic_castle_view,Dragonite,Total_one_shot,2
scenic_castle_view,Dragonite,Total_no_effect,0
scenic_castle_view,Dragonite,Total_turns,116
scenic_castle_view,Mew,Count_struggle,0
scenic_castle_view,Mew,Total_moves_used,119
scenic_castle_view,Mew,Total_damage_done,6429
scenic_castle_view,Mew,Total_damage_received,6151
scenic_castle_view,Mew,Total_kills,26
scenic_castle_view,Mew,Total_buffs_received,0
scenic_castle_view,Mew,Total_debuffs_received,0
scenic_castle_view,Mew,Total_misses,11
scenic_castle_view,Mew,Total_not_effective,23
scenic_castle_view,Mew,Total_super_effective,4
scenic_castle_view,Mew,Total_one_shot,1
scenic_castle_view,Mew,Total_no_effect,0
scenic_castle_view,Mew,Total_turns,129
scenic_castle_view,Articuno,Count_struggle,0
scenic_castle_view,Articuno,Total_moves_used,99
scenic_castle_view,Articuno,Total_damage_done,5292
scenic_castle_view,Articuno,Total_damage_received,5198
scenic_castle_view,Articuno,Total_kills,31
scenic_castle_view,Articuno,Total_buffs_received,0
scenic_castle_view,Articuno,Total_debuffs_received,1
scenic_castle_view,Articuno,Total_misses,9
scenic_castle_view,Articuno,Total_not_effective,18
scenic_castle_view,Articuno,Total_super_effective,6
scenic_castle_view,Articuno,Total_one_shot,0
scenic_castle_view,Articuno,Total_no_effect,0
scenic_castle_view,Articuno,Total_turns,112
scenic_castle_view,Zapdos,Count_struggle,0
scenic_castle_view,Zapdos,Total_moves_used,83
scenic_castle_view,Zapdos,Total_damage_done,5394
scenic_castle_view,Zapdos,Total_damage_received,4114
scenic_castle_view,Zapdos,Total_kills,26
scenic_castle_view,Zapdos,Total_buffs_received,0
scenic_castle_view,Zapdos,Total_debuffs_received,0
scenic_castle_view,Zapdos,Total_misses,4
scenic_castle_view,Zapdos,Total_not_effective,32
scenic_castle_view,Zapdos,Total_super_effective,9
scenic_castle_view,Zapdos,Total_one_shot,1
scenic_castle_view,Zapdos,Total_no_effect,0
scenic_castle_view,Zapdos,Total_turns,89
scenic_castle_view,Moltres,Count_struggle,0
